gene_id,rep1_d_13,rep1_d_20,rep1_d_30
ENSG00000116885.18,150,120,125
ENSG00000116898.12,1027,982,845
ENSG00000119535.18,87,17,21
ENSG00000163873.10,52,0,4
ENSG00000233621.2,13,51,19
ENSG00000163874.11,192,246,82
ENSG00000163875.16,891,915,960
ENSG00000263675.1,5,4,21
ENSG00000163877.11,398,404,486
ENSG00000232273.1,0,1,1
ENSG00000237749.4,1,0,0
ENSG00000163879.11,646,304,391
ENSG00000134697.13,1548,1151,1294
ENSG00000284748.1,0,0,3
ENSG00000169218.14,171,6,11
ENSG00000116922.14,532,384,341
ENSG00000134690.11,561,336,405
ENSG00000183317.17,16,4,15
ENSG00000185090.14,31,28,68
ENSG00000196449.4,235,357,108
ENSG00000197982.14,776,1204,1668
ENSG00000188786.10,237,344,520
ENSG00000204084.13,339,276,388
ENSG00000252448.1,0,1,1
ENSG00000222282.1,0,0,2
ENSG00000183431.12,1640,1348,1174
ENSG00000212541.1,8,6,5
ENSG00000183386.10,456,529,382
ENSG00000183520.12,579,589,574
ENSG00000185668.8,54,22,19
ENSG00000224592.5,4,5,0
ENSG00000284623.1,0,2,0
ENSG00000287987.1,1,0,0
ENSG00000215895.4,0,0,2
ENSG00000116954.8,175,307,277
ENSG00000228436.3,22,19,8
ENSG00000214114.9,279,275,218
ENSG00000131233.10,0,3,0
ENSG00000158315.11,2,10,3
ENSG00000174574.16,3446,4075,3457
ENSG00000168653.11,2595,2195,2290
ENSG00000127603.29,6708,12045,28140
ENSG00000287422.1,0,0,2
ENSG00000226438.1,1,0,0
ENSG00000183682.8,126,47,55
ENSG00000237624.1,14,6,9
ENSG00000243970.3,174,59,38
ENSG00000090621.14,3251,3365,4931
ENSG00000228060.3,20,9,12
ENSG00000201457.1,14,14,6
ENSG00000163909.8,134,181,366
ENSG00000116981.3,0,4,42
ENSG00000116983.13,19,58,563
ENSG00000084072.17,730,611,745
ENSG00000116985.12,55,23,22
ENSG00000198754.5,6,4,0
ENSG00000285905.1,0,2,0
ENSG00000261798.1,4,0,0
ENSG00000284719.1,0,1,0
ENSG00000043514.17,601,254,279
ENSG00000202222.1,1,0,0
ENSG00000116990.11,537,84,45
ENSG00000236546.1,1,0,0
ENSG00000168389.18,35,126,36
ENSG00000228477.1,1,3,2
ENSG00000131236.17,3540,6439,2886
ENSG00000131238.18,1499,826,766
ENSG00000117000.9,606,646,1392
ENSG00000259943.1,216,91,106
ENSG00000084073.10,685,1187,964
ENSG00000049089.15,1097,45,93
ENSG00000084070.12,294,463,452
ENSG00000187801.15,108,69,95
ENSG00000260920.2,61,60,36
ENSG00000279667.1,6,2,5
ENSG00000187815.10,94,70,79
ENSG00000238287.1,7,3,14
ENSG00000164002.11,59,46,86
ENSG00000238186.1,1,1,4
ENSG00000117010.17,95,90,138
ENSG00000117016.10,840,756,768
ENSG00000287743.1,8,16,11
ENSG00000237899.1,4,7,4
ENSG00000272145.1,68,28,23
ENSG00000066136.20,983,1296,1639
ENSG00000198974.3,2,0,0
ENSG00000117013.17,53,35,20
ENSG00000179862.7,331,923,783
ENSG00000229528.1,2,0,0
ENSG00000171793.16,1304,1064,761
ENSG00000281207.1,71,49,50
ENSG00000171790.15,34,30,32
ENSG00000010803.16,1642,2441,2223
ENSG00000215893.3,5,0,7
ENSG00000287400.1,3,1,0
ENSG00000235358.2,7,6,7
ENSG00000213987.4,1,0,0
ENSG00000286640.1,22,11,1
ENSG00000204060.7,64,468,446
ENSG00000229901.1,1,1,6
ENSG00000127129.10,3,26,9
ENSG00000127124.16,57,394,523
ENSG00000230638.4,1,0,2
ENSG00000287587.1,0,3,2
ENSG00000198815.9,1399,1411,2055
ENSG00000227527.2,3,2,8
ENSG00000177181.15,72,66,968
ENSG00000235002.1,1,0,4
ENSG00000066185.13,12,3,20
ENSG00000127125.9,693,698,751
ENSG00000186409.18,74,36,64
ENSG00000200254.1,0,0,2
ENSG00000236180.2,1,1,2
ENSG00000171960.11,330,142,113
ENSG00000285728.2,135,78,76
ENSG00000234917.2,3,8,3
ENSG00000065978.19,16461,18170,40091
ENSG00000164007.11,163,11,10
ENSG00000117385.16,1369,3167,2832
ENSG00000164008.16,138,159,310
ENSG00000274386.5,42,14,31
ENSG00000177868.12,322,186,201
ENSG00000164010.15,129,222,339
ENSG00000228192.8,39,10,49
ENSG00000164011.18,181,142,200
ENSG00000233708.1,4,1,0
ENSG00000225099.1,4,13,8
ENSG00000117394.24,3057,2743,2571
ENSG00000284138.1,2,0,8
ENSG00000227533.6,46,21,68
ENSG00000283973.2,3,0,3
ENSG00000207256.1,1,0,0
ENSG00000186973.11,33,4,13
ENSG00000117395.13,822,1063,640
ENSG00000243710.8,23,12,6
ENSG00000199240.1,0,0,1
ENSG00000179178.11,205,51,16
ENSG00000253313.6,146,0,1
ENSG00000066056.14,138,16,35
ENSG00000117400.18,7,9,10
ENSG00000287113.1,1,0,1
ENSG00000234694.1,6,3,3
ENSG00000117399.14,1028,725,657
ENSG00000066322.15,601,1628,628
ENSG00000159479.17,323,563,502
ENSG00000229431.1,7,9,8
ENSG00000198198.17,655,909,1533
ENSG00000229348.1,1,0,0
ENSG00000142949.17,7920,11323,5498
ENSG00000066135.13,403,789,850
ENSG00000236200.6,30,35,43
ENSG00000126091.21,45,34,98
ENSG00000229444.1,0,0,2
ENSG00000224751.2,0,0,1
ENSG00000117407.17,12,7,5
ENSG00000237950.3,5,6,3
ENSG00000288573.1,1,0,2
ENSG00000117408.11,415,640,1014
ENSG00000285649.1,3,9,2
ENSG00000132768.14,416,453,319
ENSG00000117410.14,1278,2465,1119
ENSG00000117411.16,1811,1983,2461
ENSG00000159214.13,139,130,62
ENSG00000196517.13,264,351,570
ENSG00000230615.7,29,12,20
ENSG00000233514.1,1,1,1
ENSG00000271329.1,0,1,0
ENSG00000178028.14,716,672,700
ENSG00000117419.16,1160,1206,1231
ENSG00000233602.1,3,5,17
ENSG00000187147.18,1231,609,776
ENSG00000126106.14,123,109,129
ENSG00000198520.12,57,21,20
ENSG00000199377.1,1,0,0
ENSG00000142945.13,851,341,705
ENSG00000225721.5,4,2,0
ENSG00000142937.12,26715,11786,12196
ENSG00000200913.1,9,2,4
ENSG00000234093.3,3,1,2
ENSG00000142959.5,33,10,2
ENSG00000173846.13,160,420,104
ENSG00000188396.4,3,20,11
ENSG00000222009.8,56,219,190
ENSG00000117425.14,62,14,32
ENSG00000226499.1,1,0,0
ENSG00000070785.17,360,422,537
ENSG00000268949.1,1,0,0
ENSG00000126107.15,541,757,664
ENSG00000126088.14,1269,1361,1759
ENSG00000162415.7,99,49,126
ENSG00000234315.1,1,0,0
ENSG00000281912.1,11,11,6
ENSG00000186603.6,224,30,45
ENSG00000132781.19,15,12,10
ENSG00000132773.12,202,158,108
ENSG00000070759.17,86,27,69
ENSG00000280670.3,24,17,10
ENSG00000132763.15,194,159,345
ENSG00000117450.14,3673,5375,2469
ENSG00000117448.13,1765,1524,1260
ENSG00000281133.1,3,0,5
ENSG00000280836.1,5,0,4
ENSG00000132780.17,6045,2571,4510
ENSG00000159588.15,40,23,22
ENSG00000159592.11,1792,1680,1979
ENSG00000225447.1,4,3,2
ENSG00000234329.1,11,10,8
ENSG00000159596.7,697,583,502
ENSG00000197429.11,271,344,527
ENSG00000230896.1,24,39,51
ENSG00000086015.22,1459,1763,4268
ENSG00000117461.15,296,1490,2218
ENSG00000226957.1,2,2,0
ENSG00000233114.2,1,0,1
ENSG00000227857.2,2,3,9
ENSG00000117472.10,5,12,8
ENSG00000085998.14,1231,1846,2828
ENSG00000171357.6,28,25,118
ENSG00000085999.13,372,105,143
ENSG00000132128.16,2135,2788,3473
ENSG00000173660.12,4001,2746,3519
ENSG00000117481.10,394,400,752
ENSG00000225779.1,0,0,1
ENSG00000117480.16,119,114,92
ENSG00000232022.7,3,6,2
ENSG00000197587.11,40,0,2
ENSG00000282881.2,0,3,0
ENSG00000269956.2,7,3,2
ENSG00000079277.22,265,343,396
ENSG00000142961.14,114,150,202
ENSG00000123472.12,1281,1705,2928
ENSG00000233647.2,0,0,1
ENSG00000186118.9,4,4,3
ENSG00000159658.13,1243,2588,3603
ENSG00000142973.14,0,1,2
ENSG00000187048.13,1,0,0
ENSG00000186377.8,33,58,42
ENSG00000225506.2,5,1,5
ENSG00000162365.12,2,0,0
ENSG00000224805.2,7,1,0
ENSG00000162366.8,1,3,0
ENSG00000162367.11,55,2,1
ENSG00000226252.1,3,0,0
ENSG00000123473.16,325,199,242
ENSG00000162368.13,1374,2761,2092
ENSG00000225762.1,22,6,12
ENSG00000186790.6,175,18,5
ENSG00000237424.1,48,2,40
ENSG00000186564.6,34,1,40
ENSG00000227947.2,1,0,2
ENSG00000269113.4,276,423,108
ENSG00000225028.1,2,3,3
ENSG00000226133.6,1,2,0
ENSG00000237180.1,0,1,0
ENSG00000242267.6,1,0,2
ENSG00000279096.2,1,1,1
ENSG00000223720.2,1,0,1
ENSG00000117834.13,21,3,2
ENSG00000279214.1,0,1,0
ENSG00000132122.12,205,133,173
ENSG00000235105.1,27,65,39
ENSG00000186094.17,1,1,2
ENSG00000287661.1,1,94,7
ENSG00000162373.13,133,53,138
ENSG00000162374.18,128,0,13
ENSG00000284645.1,2,0,0
ENSG00000234080.3,0,1,0
ENSG00000225671.2,0,0,1
ENSG00000142700.12,6,0,0
ENSG00000185104.20,666,731,1188
ENSG00000225767.1,1,0,11
ENSG00000230585.2,1,2,3
ENSG00000123080.12,10,21,207
ENSG00000213478.2,0,1,1
ENSG00000203356.2,2,4,5
ENSG00000123091.5,1499,2735,3412
ENSG00000233406.5,2,2,3
ENSG00000085831.15,64,232,419
ENSG00000261664.5,1,4,9
ENSG00000085832.17,1517,2567,3050
ENSG00000232027.2,3,2,1
ENSG00000206595.1,0,0,1
ENSG00000238140.1,0,3,4
ENSG00000227070.1,4,2,4
ENSG00000227742.2,0,6,8
ENSG00000117859.19,3577,4573,4561
ENSG00000236973.2,1,0,1
ENSG00000078618.22,1864,2431,4682
ENSG00000266993.3,16,11,13
ENSG00000272175.1,1,0,0
ENSG00000169213.7,1453,637,409
ENSG00000229032.1,2,0,0
ENSG00000117862.13,241,147,317
ENSG00000198841.4,56,73,39
ENSG00000223390.1,0,2,0
ENSG00000228369.2,2,0,1
ENSG00000134717.18,2129,1683,1774
ENSG00000157077.14,577,489,974
ENSG00000228407.2,1,1,1
ENSG00000213735.2,0,0,2
ENSG00000154222.14,508,630,517
ENSG00000272100.1,1,4,1
ENSG00000287078.1,1,1,3
ENSG00000224680.4,4,4,4
ENSG00000085840.13,366,116,106
ENSG00000134748.13,825,668,973
ENSG00000134744.14,1462,1065,1717
ENSG00000272371.1,2,0,0
ENSG00000116157.6,154,178,80
ENSG00000182183.15,6,2,3
ENSG00000162377.6,515,450,619
ENSG00000162378.13,759,1166,2306
ENSG00000228929.1,47,25,28
ENSG00000206627.1,0,0,5
ENSG00000203995.10,20,3,7
ENSG00000121310.17,381,330,310
ENSG00000230953.2,8,5,11
ENSG00000231866.2,0,1,0
ENSG00000116171.19,1439,1572,1787
ENSG00000264834.1,0,1,4
ENSG00000237279.2,0,1,0
ENSG00000174348.14,57,25,294
ENSG00000162383.13,5,1,7
ENSG00000277397.1,1,0,0
ENSG00000157184.7,509,329,368
ENSG00000236723.2,0,1,0
ENSG00000162384.14,655,391,507
ENSG00000259818.1,2,1,5
ENSG00000162385.11,665,250,285
ENSG00000226754.2,6,12,18
ENSG00000157193.18,491,375,288
ENSG00000228838.1,0,0,3
ENSG00000232762.1,1,1,0
ENSG00000225675.2,0,4,2
ENSG00000230138.2,0,0,3
ENSG00000143006.7,0,1,1
ENSG00000174332.5,20,13,19
ENSG00000239007.1,0,0,1
ENSG00000058804.12,899,731,709
ENSG00000058799.15,295,519,403
ENSG00000211452.11,5,1,2
ENSG00000081870.11,326,273,245
ENSG00000116212.15,781,1094,560
ENSG00000219102.3,8,2,4
ENSG00000116209.12,2061,3379,3067
ENSG00000280378.1,9,9,11
ENSG00000116205.14,363,237,407
ENSG00000256407.2,2,0,0
ENSG00000215883.10,191,112,195
ENSG00000116221.15,1304,1467,1904
ENSG00000157216.15,2733,3416,3294
ENSG00000198711.5,23,25,67
ENSG00000162390.17,80,227,1378
ENSG00000162391.12,16,11,99
ENSG00000230728.1,2,0,8
ENSG00000184313.20,32,5,230
ENSG00000271723.5,0,1,10
ENSG00000243725.7,10,10,14
ENSG00000162396.6,170,184,156
ENSG00000006555.11,3,0,0
ENSG00000116133.13,2133,4472,4396
ENSG00000287724.1,1,0,0
ENSG00000233203.6,6,7,0
ENSG00000143001.5,1,0,0
ENSG00000162399.9,0,3,0
ENSG00000169174.11,171,35,358
ENSG00000162402.14,1558,1511,2729
ENSG00000231090.2,1,0,0
ENSG00000231095.1,0,1,4
ENSG00000234810.4,2,0,0
ENSG00000227104.3,0,0,1
ENSG00000260971.4,1,1,8
ENSG00000284686.1,1,0,0
ENSG00000223956.3,21,0,0
ENSG00000162407.9,765,536,884
ENSG00000236776.1,0,0,1
ENSG00000224980.1,0,0,1
ENSG00000225475.1,3,0,0
ENSG00000162409.11,484,457,1896
ENSG00000187889.13,63,20,24
ENSG00000173406.15,412,516,1033
ENSG00000227935.1,1,0,3
ENSG00000223416.3,1,0,0
ENSG00000162600.12,114,106,158
ENSG00000286918.1,2,8,18
ENSG00000184292.7,210,9,1
ENSG00000185839.3,25,18,19
ENSG00000162601.11,1494,1276,1593
ENSG00000177606.7,1707,2448,6473
ENSG00000234807.7,2,1,6
ENSG00000232453.7,2,3,1
ENSG00000228121.1,0,0,1
ENSG00000224609.8,8,15,7
ENSG00000270457.1,3,1,0
ENSG00000172456.18,130,107,138
ENSG00000226883.1,1,1,0
ENSG00000134709.12,586,482,491
ENSG00000134716.11,366,493,925
ENSG00000162598.13,3,3,1
ENSG00000229332.2,1,0,0
ENSG00000226476.6,10,1,2
ENSG00000231252.3,6,1,8
ENSG00000162599.17,72,410,1425
ENSG00000237928.6,1,3,15
ENSG00000287224.1,0,0,1
ENSG00000162604.12,349,428,368
ENSG00000271200.1,2,1,3
ENSG00000132849.21,915,947,972
ENSG00000242860.3,0,0,3
ENSG00000240563.2,798,109,6
ENSG00000237227.1,5,0,0
ENSG00000132854.19,554,762,463
ENSG00000162607.13,1035,833,1527
ENSG00000116641.18,1252,1471,2032
ENSG00000132855.5,3,5,7
ENSG00000278967.1,5,0,6
ENSG00000213703.2,1,0,0
ENSG00000235545.1,20,8,23
ENSG00000125703.15,220,115,183
ENSG00000234318.1,1,0,0
ENSG00000224209.8,3,0,0
ENSG00000230798.5,211,0,0
ENSG00000187140.6,426,0,0
ENSG00000088035.18,221,103,125
ENSG00000142856.17,399,86,149
ENSG00000286429.1,0,1,1
ENSG00000203965.13,151,80,219
ENSG00000264271.2,4,0,1
ENSG00000251720.1,3,0,3
ENSG00000116652.6,16,3,18
ENSG00000079739.17,1221,1486,2733
ENSG00000244256.3,2,1,10
ENSG00000185483.12,1504,4125,5271
ENSG00000177452.7,3,0,2
ENSG00000228056.3,0,0,2
ENSG00000200508.1,0,0,1
ENSG00000223949.8,4,5,33
ENSG00000284928.1,3,5,0
ENSG00000177414.13,0,2,3
ENSG00000158966.16,937,2729,3992
ENSG00000162437.14,680,732,1345
ENSG00000162434.13,843,2289,3412
ENSG00000226891.9,15,3,2
ENSG00000265996.1,3,0,1
ENSG00000162433.15,693,842,1454
ENSG00000116675.16,1039,1579,1997
ENSG00000229294.1,0,0,3
ENSG00000234144.1,0,0,2
ENSG00000213625.9,1424,2249,2729
ENSG00000116678.20,560,464,256
ENSG00000237852.1,2,3,0
ENSG00000285079.1,1,0,0
ENSG00000184588.18,72,93,513
ENSG00000118473.22,202,225,489
ENSG00000248458.2,4,1,15
ENSG00000152760.10,103,7,6
ENSG00000152763.17,66,47,88
ENSG00000198160.14,582,737,1265
ENSG00000116704.8,344,1015,623
ENSG00000162594.16,0,0,3
ENSG00000228523.1,0,2,0
ENSG00000081985.13,24,0,7
ENSG00000142864.14,9398,7065,14130
ENSG00000223263.1,3,1,4
ENSG00000235200.3,1,0,0
ENSG00000116717.13,1140,2492,1335
ENSG00000172380.6,1077,7066,10636
ENSG00000238778.1,0,0,2
ENSG00000232284.7,60,66,85
ENSG00000235055.3,1,0,4
ENSG00000162595.7,37,59,404
ENSG00000228431.1,3,2,9
ENSG00000116729.14,5505,8347,5716
ENSG00000234383.1,13,28,18
ENSG00000221203.1,1,2,1
ENSG00000229133.1,0,0,1
ENSG00000116745.7,3,12,29
ENSG00000024526.17,433,581,1610
ENSG00000233589.1,12,6,6
ENSG00000234264.1,0,1,3
ENSG00000285041.1,0,1,0
ENSG00000285407.1,6,5,5
ENSG00000285473.1,2,0,0
ENSG00000223883.2,0,2,3
ENSG00000033122.21,71,201,163
ENSG00000287283.1,0,0,1
ENSG00000237919.5,0,1,5
ENSG00000066557.6,619,482,562
ENSG00000116754.13,5572,4245,4246
ENSG00000228988.1,1,0,0
ENSG00000118454.13,655,804,784
ENSG00000197568.14,94,131,76
ENSG00000226088.1,3,0,2
ENSG00000116761.12,229,136,94
ENSG00000271992.1,5,0,3
ENSG00000050628.20,6,12,95
ENSG00000235782.1,0,2,0
ENSG00000235079.1,2,9,5
ENSG00000132485.14,2749,2400,2138
ENSG00000207721.1,26,19,12
ENSG00000229956.11,16,21,21
ENSG00000172260.15,12,99,47
ENSG00000233994.2,0,1,3
ENSG00000286863.1,2,2,6
ENSG00000225087.2,4,3,15
ENSG00000285808.1,0,0,5
ENSG00000285778.2,0,2,0
ENSG00000162620.16,12,13,20
ENSG00000254685.6,206,147,219
ENSG00000259030.7,21,114,351
ENSG00000116783.15,4,20,78
ENSG00000237324.3,2,0,19
ENSG00000233894.1,4,9,35
ENSG00000162621.6,8,4,77
ENSG00000178965.14,1,4,3
ENSG00000272864.1,3,3,9
ENSG00000116791.14,1310,1035,711
ENSG00000162623.16,566,416,488
ENSG00000261213.1,0,2,0
ENSG00000224127.1,0,2,2
ENSG00000162624.14,39,19,50
ENSG00000224149.1,3,0,0
ENSG00000137968.16,55,291,650
ENSG00000213579.3,0,0,1
ENSG00000230863.3,0,1,1
ENSG00000117054.14,1308,1133,1603
ENSG00000181227.3,18,13,19
ENSG00000137955.16,1291,955,821
ENSG00000057468.7,6,3,9
ENSG00000230027.2,0,1,0
ENSG00000184005.11,305,937,690
ENSG00000272855.1,4,5,6
ENSG00000226415.1,136,46,233
ENSG00000117069.15,82,2113,724
ENSG00000276081.1,1,1,2
ENSG00000288543.1,4,15,10
ENSG00000230498.3,3,10,16
ENSG00000142892.15,536,473,549
ENSG00000226084.5,104,51,56
ENSG00000287870.1,0,0,1
ENSG00000154027.19,14,2,5
ENSG00000036549.13,807,871,1273
ENSG00000077254.14,1239,1475,1741
ENSG00000180488.15,284,502,581
ENSG00000219201.4,191,197,339
ENSG00000235613.2,1,0,1
ENSG00000235927.4,11,18,72
ENSG00000162614.19,3181,3919,8606
ENSG00000162613.17,4443,2920,3524
ENSG00000162616.9,343,823,1313
ENSG00000137960.6,13,2,2
ENSG00000273338.1,2,0,6
ENSG00000285928.1,4,18,53
ENSG00000122420.10,27,4,113
ENSG00000137959.16,2,3,68
ENSG00000137965.11,0,5,41
ENSG00000162618.15,57,69,23
ENSG00000232676.1,0,0,1
ENSG00000117114.20,4704,2903,3791
ENSG00000227288.3,39,8,6
ENSG00000236676.1,0,0,1
ENSG00000215875.4,1,0,2
ENSG00000233290.3,4,0,0
ENSG00000230817.6,1,0,21
ENSG00000236268.6,8,11,3
ENSG00000233008.6,0,3,3
ENSG00000137941.17,135,864,445
ENSG00000233061.1,0,0,3
ENSG00000285201.1,2,0,2
ENSG00000271576.1,199,42,10
ENSG00000142875.19,744,1447,1688
ENSG00000213540.3,0,0,3
ENSG00000203943.9,15,16,12
ENSG00000249237.5,0,1,0
ENSG00000240520.6,0,1,0
ENSG00000137976.7,0,1,0
ENSG00000285361.1,2,1,0
ENSG00000117133.11,599,612,726
ENSG00000174021.11,371,235,688
ENSG00000285851.1,1,0,12
ENSG00000122432.18,10,17,29
ENSG00000117151.13,116,142,183
ENSG00000284882.1,5,5,17
ENSG00000180869.4,4,19,6
ENSG00000232622.1,0,0,1
ENSG00000117155.16,675,711,1619
ENSG00000285325.1,0,1,0
ENSG00000171517.6,124,20,372
ENSG00000153898.13,12,11,5
ENSG00000162643.13,18,58,45
ENSG00000055732.13,189,144,42
ENSG00000280099.1,47,42,54
ENSG00000097096.9,505,299,1273
ENSG00000162642.14,684,467,485
ENSG00000223254.1,0,0,5
ENSG00000142867.14,222,274,324
ENSG00000223653.6,8,8,4
ENSG00000153904.21,1583,2723,1247
ENSG00000282057.1,35,78,48
ENSG00000272691.1,0,2,3
ENSG00000142871.18,6006,5044,2750
ENSG00000199934.1,1,0,0
ENSG00000117174.11,557,458,464
ENSG00000171502.15,26,17,50
ENSG00000285210.1,7,7,9
ENSG00000122417.15,660,908,865
ENSG00000278281.1,4,3,5
ENSG00000137975.8,0,1,0
ENSG00000016490.16,10,2,0
ENSG00000224466.1,0,0,1
ENSG00000236915.2,2,7,0
ENSG00000261737.1,14,65,14
ENSG00000097033.14,3285,7487,6214
ENSG00000230721.1,1,0,0
ENSG00000183291.17,1620,2737,1667
ENSG00000153936.17,1626,2898,2472
ENSG00000267734.1,0,2,3
ENSG00000267561.2,0,0,1
ENSG00000225568.1,4,2,11
ENSG00000267272.5,10,9,0
ENSG00000284240.1,0,1,4
ENSG00000143013.13,3184,3802,5174
ENSG00000237505.8,13,9,8
ENSG00000279778.1,2,0,3
ENSG00000286758.1,0,2,1
ENSG00000239504.3,1,0,1
ENSG00000065243.20,1432,1524,2428
ENSG00000207234.1,4,0,3
ENSG00000241975.1,35,11,29
ENSG00000137947.12,442,469,305
ENSG00000235308.1,0,4,0
ENSG00000137944.18,574,462,290
ENSG00000213516.10,542,430,801
ENSG00000117226.12,11,185,111
ENSG00000117228.10,34,391,417
ENSG00000234518.2,54,68,51
ENSG00000162645.13,75,68,105
ENSG00000286802.1,3,2,0
ENSG00000162654.9,208,126,91
ENSG00000284734.1,12,2,4
ENSG00000154451.14,6,0,3
ENSG00000233235.1,2,0,0
ENSG00000183347.15,4,4,4
ENSG00000225492.6,3,0,1
ENSG00000286548.1,6,0,1
ENSG00000197147.14,354,298,218
ENSG00000231999.7,74,65,126
ENSG00000230735.1,2,0,0
ENSG00000171488.15,304,215,308
ENSG00000272931.1,32,11,4
ENSG00000171492.14,667,586,307
ENSG00000272672.1,1,0,0
ENSG00000228175.3,24,7,27
ENSG00000162664.17,884,948,904
ENSG00000287406.1,3,0,3
ENSG00000233593.10,33,5,15
ENSG00000285532.2,2,0,0
ENSG00000225446.3,0,1,0
ENSG00000272094.1,1,0,0
ENSG00000232882.1,9,10,29
ENSG00000122482.21,1277,1254,1882
ENSG00000162669.16,175,36,60
ENSG00000215873.2,0,2,0
ENSG00000097046.13,775,223,306
ENSG00000241318.3,0,0,3
ENSG00000229067.1,0,1,4
ENSG00000203914.4,1,5,0
ENSG00000069702.11,495,74,752
ENSG00000137948.18,0,1,1
ENSG00000172031.7,6,26,23
ENSG00000230667.5,7,3,6
ENSG00000189195.14,86,45,313
ENSG00000273487.1,1,5,5
ENSG00000174842.17,282,281,270
ENSG00000122484.9,383,535,1234
ENSG00000162676.12,6,14,4
ENSG00000067208.14,359,1303,1110
ENSG00000229992.1,3,4,1
ENSG00000225505.1,0,0,1
ENSG00000234202.2,1,0,0
ENSG00000122406.14,26163,14654,18174
ENSG00000154511.12,161,544,445
ENSG00000207523.1,10,4,2
ENSG00000207022.1,2,0,0
ENSG00000143033.18,1364,914,932
ENSG00000117500.13,674,2688,1968
ENSG00000122483.17,139,86,185
ENSG00000223745.8,533,196,172
ENSG00000229567.1,2,0,0
ENSG00000117505.13,1122,1143,1638
ENSG00000207379.1,1,0,0
ENSG00000137942.16,1934,1802,1313
ENSG00000137936.18,467,241,156
ENSG00000224093.5,4,2,0
ENSG00000211575.3,1,0,0
ENSG00000260464.1,4,16,11
ENSG00000067334.14,894,891,1019
ENSG00000023909.10,120,257,189
ENSG00000198691.13,111,11,13
ENSG00000137962.13,1114,848,2274
ENSG00000226835.3,0,1,2
ENSG00000236098.1,0,2,0
ENSG00000286692.1,2,1,0
ENSG00000117528.14,1268,1242,1912
ENSG00000117525.14,514,153,316
ENSG00000224081.9,82,45,61
ENSG00000143036.17,74,72,31
ENSG00000117519.16,6596,5686,5688
ENSG00000235501.6,233,195,463
ENSG00000172339.10,97,151,142
ENSG00000230427.1,1,0,0
ENSG00000152078.10,605,1026,2901
ENSG00000271092.5,22,21,28
ENSG00000231992.1,1,0,9
ENSG00000206679.1,0,0,1
ENSG00000226026.6,2,4,7
ENSG00000122481.17,117,97,124
ENSG00000228852.6,24,9,23
ENSG00000287919.1,2,2,3
ENSG00000230434.3,0,0,1
ENSG00000237954.7,0,2,15
ENSG00000233907.1,0,0,4
ENSG00000228971.3,2,2,6
ENSG00000228502.1,13,5,15
ENSG00000137970.7,1786,625,2895
ENSG00000117569.19,1270,701,1096
ENSG00000188641.14,92,46,41
ENSG00000232878.3,0,0,8
ENSG00000228057.1,5,0,3
ENSG00000270911.1,1,0,0
ENSG00000225206.10,1,10,1
ENSG00000285922.1,2,4,2
ENSG00000226053.1,0,12,1
ENSG00000162627.17,402,392,329
ENSG00000117598.13,37,3,3
ENSG00000117600.12,208,6,166
ENSG00000099260.11,15,105,120
ENSG00000223656.1,0,3,0
ENSG00000156869.14,137,195,357
ENSG00000162688.17,1864,1800,5695
ENSG00000228084.1,4,5,2
ENSG00000117620.15,420,426,337
ENSG00000283761.1,3,9,7
ENSG00000202259.1,0,0,1
ENSG00000156875.14,95,30,140
ENSG00000156876.10,206,156,209
ENSG00000226952.1,1,0,1
ENSG00000122435.10,369,277,279
ENSG00000122477.13,154,226,550
ENSG00000137992.14,665,808,1271
ENSG00000271415.1,0,3,0
ENSG00000225169.1,2,2,6
ENSG00000285530.1,0,0,6
ENSG00000230287.3,1,0,0
ENSG00000224616.3,176,102,221
ENSG00000137996.13,616,1217,1146
ENSG00000207750.1,1,4,1
ENSG00000079335.20,235,131,92
ENSG00000234332.1,3,3,6
ENSG00000181656.7,3,3,12
ENSG00000285525.1,1,0,1
ENSG00000162692.12,2457,1250,3749
ENSG00000162694.14,910,764,797
ENSG00000273204.1,6,2,0
ENSG00000162695.12,469,900,695
ENSG00000230946.3,1,0,0
ENSG00000117543.21,630,323,620
ENSG00000235795.1,4,3,2
ENSG00000233184.7,183,127,123
ENSG00000225938.1,51,75,112
ENSG00000170989.10,999,2327,3151
ENSG00000228399.1,0,0,1
ENSG00000183298.5,38,26,22
ENSG00000118733.17,72,1,4
ENSG00000233359.2,1,0,0
ENSG00000060718.22,1041,4219,9784
ENSG00000234257.1,0,0,3
ENSG00000224613.7,0,1,1
ENSG00000222069.1,0,0,2
ENSG00000185946.16,548,240,578
ENSG00000240038.6,188,79,242
ENSG00000243480.7,0,0,8
ENSG00000227850.1,4,1,0
ENSG00000232952.1,16,19,9
ENSG00000233047.7,0,0,1
ENSG00000232551.2,0,0,3
ENSG00000198890.9,761,785,830
ENSG00000162631.18,68,171,126
ENSG00000224550.1,5,31,4
ENSG00000134215.16,37,68,16
ENSG00000230489.1,0,1,0
ENSG00000226822.3,2,0,0
ENSG00000085491.17,1160,1818,1070
ENSG00000280186.1,2,4,1
ENSG00000162636.16,334,424,774
ENSG00000162639.16,38,70,47
ENSG00000285923.1,1,2,3
ENSG00000134186.12,1548,1284,1540
ENSG00000143107.10,2,3,1
ENSG00000116266.11,570,698,646
ENSG00000228076.2,2,0,1
ENSG00000162641.20,1,0,3
ENSG00000121957.15,248,111,227
ENSG00000121940.16,363,711,871
